Date,CPI,SPY,DGS6MO,UNRATE,G17
1-Aug-2003,184.5,0.02062574,1.052380952,6.1,90.8452
1-Sep-2003,185.1,-0.014688735,1.029047619,6.1,91.4453
1-Oct-2003,184.9,0.057571144,1.019545455,6,91.5595
1-Nov-2003,185,0.010921083,1.042222222,5.8,92.1763
1-Dec-2003,185.5,0.045373678,1.010909091,5.7,92.2532
1-Jan-2004,186.3,0.024588506,0.99,5.7,92.4067
1-Feb-2004,186.7,0.013570546,1.011052632,5.6,92.9687
1-Mar-2004,187.1,-0.016693004,1.009130435,5.8,92.6
1-Apr-2004,187.4,-0.015481466,1.109047619,5.6,92.9761
1-May-2004,188.2,0.017123422,1.3335,5.6,93.6446
1-Jun-2004,188.9,0.014796968,1.635238095,5.6,92.9303
1-Jul-2004,189.1,-0.028686156,1.696190476,5.5,93.6109
1-Aug-2004,189.2,0.002436009,1.76,5.4,93.6958
1-Sep-2004,189.8,0.005849799,1.91047619,5.4,93.7958
1-Oct-2004,190.8,0.017100929,2.0515,5.5,94.6226
1-Nov-2004,191.7,0.041431204,2.3245,5.4,94.8491
1-Dec-2004,191.7,0.028316474,2.496818182,5.4,95.5841
1-Jan-2005,191.6,-0.017802499,2.6755,5.3,95.9285
1-Feb-2005,192.4,0.020903744,2.845789474,5.4,96.6287
1-Mar-2005,193.1,-0.022133843,3.086818182,5.2,96.4907
1-Apr-2005,193.7,-0.014881266,3.144285714,5.2,96.6809
1-May-2005,193.6,0.032224595,3.170952381,5.1,96.7925
1-Jun-2005,193.7,-0.002510714,3.221818182,5,97.19
1-Jul-2005,194.9,0.04245179,3.5265,5,96.8981
1-Aug-2005,196.1,-0.009374178,3.784782609,4.9,97.2223
1-Sep-2005,198.8,0.00375258,3.793809524,5,95.3463
1-Oct-2005,199.1,-0.019494782,4.125,5,96.4981
1-Nov-2005,198.1,0.043952145,4.295,5,97.5646
1-Dec-2005,198.1,-0.007176473,4.327619048,4.9,98.0222
1-Jan-2006,199.3,0.029442456,4.4695,4.7,98.2044
1-Feb-2006,199.4,0.0057255,4.691578947,4.8,98.2404
1-Mar-2006,199.7,0.0124776,4.792173913,4.7,98.4742
1-Apr-2006,200.7,0.016659317,4.9,4.7,98.7765
1-May-2006,201.3,-0.03012129,5.01,4.6,98.7884
1-Jun-2006,201.8,-0.001803989,5.172727273,4.6,99.1069
1-Jul-2006,202.9,0.008918395,5.2665,4.7,99.0357
1-Aug-2006,203.8,0.021822196,5.172608696,4.7,99.4583
1-Sep-2006,202.8,0.022504536,5.0785,4.5,99.2544
1-Oct-2006,201.9,0.036053651,5.119047619,4.4,99.1514
1-Nov-2006,202,0.019885121,5.147142857,4.5,99.0974
1-Dec-2006,203.1,0.007756414,5.072,4.4,100.1117
1-Jan-2007,203.437,0.020695481,5.148571429,4.6,99.7226
1-Feb-2007,204.226,-0.019617631,5.157894737,4.5,100.6919
1-Mar-2007,205.288,0.007593331,5.096818182,4.4,100.8857
1-Apr-2007,205.904,0.048437331,5.067619048,4.5,101.5777
1-May-2007,206.755,0.033920262,4.978636364,4.4,101.6481
1-Jun-2007,207.234,-0.018849769,4.954761905,4.6,101.6741
1-Jul-2007,207.603,-0.027135397,5.035238095,4.7,101.5627
1-Aug-2007,207.667,0.012833051,4.553043478,4.6,101.7751
1-Sep-2007,208.547,0.03381012,4.201578947,4.7,102.0279
1-Oct-2007,209.19,0.018374589,4.164090909,4.7,101.7289
1-Nov-2007,210.834,-0.038732403,3.581,4.7,102.3185
1-Dec-2007,211.445,-0.01648056,3.337,5,102.3074
1-Jan-2008,212.174,-0.055474403,2.836190476,5,102.1686
1-Feb-2008,212.687,-0.025842789,2.098,4.9,101.7673
1-Mar-2008,213.448,-0.013824342,1.507,5.1,101.3986
1-Apr-2008,213.942,0.05284898,1.582727273,5,100.7238
1-May-2008,215.208,0.015116395,1.863333333,5.4,100.1399
1-Jun-2008,217.463,-0.08813702,2.185238095,5.6,99.9141
1-Jul-2008,219.016,-0.004028756,1.975909091,5.8,99.4943
1-Aug-2008,218.69,0.015453671,1.967142857,6.1,97.9367
1-Sep-2008,218.877,-0.09938663,1.640952381,6.1,93.6585
1-Oct-2008,216.995,-0.160354228,1.225909091,6.5,94.5845
1-Nov-2008,213.153,-0.069606736,0.741111111,6.8,93.3455
1-Dec-2008,211.398,0.001664858,0.255909091,7.3,90.7183
1-Jan-2009,211.933,-0.074662934,0.3045,7.8,88.4683
1-Feb-2009,212.705,-0.107448965,0.458947368,8.3,87.936
1-Mar-2009,212.495,0.075611758,0.425909091,8.7,86.5503
1-Apr-2009,212.709,0.107214678,0.35047619,9,85.8598
1-May-2009,213.022,0.058453291,0.3035,9.4,84.9991
1-Jun-2009,214.79,-0.006268269,0.314545455,9.5,84.7277
1-Jul-2009,214.726,0.080676405,0.279545455,9.5,85.7091
1-Aug-2009,215.445,0.03693952,0.269047619,9.6,86.6333
1-Sep-2009,215.861,0.030548672,0.207142857,9.8,87.3615
1-Oct-2009,216.509,-0.014554008,0.16047619,10,87.5488
1-Nov-2009,217.234,0.061607123,0.154736842,9.9,87.9144
1-Dec-2009,217.347,0.013643609,0.167727273,9.9,88.2318
1-Jan-2010,217.488,-0.031154358,0.148421053,9.8,89.1936
1-Feb-2010,217.281,0.031194866,0.181052632,9.8,89.5089
1-Mar-2010,217.353,0.056528572,0.225652174,9.9,90.1449
1-Apr-2010,217.403,0.019651915,0.244090909,9.9,90.474
1-May-2010,217.29,-0.079454389,0.2235,9.6,91.7131
1-Jun-2010,217.199,-0.056231464,0.190909091,9.4,91.9287
1-Jul-2010,217.605,0.073383393,0.20047619,9.4,92.2737
1-Aug-2010,217.923,-0.044980606,0.191363636,9.5,92.615
1-Sep-2010,218.275,0.083752961,0.193333333,9.5,92.8668
1-Oct-2010,219.035,0.043760085,0.1765,9.4,92.6138
1-Nov-2010,219.59,0,0.182,9.8,92.6772
1-Dec-2010,220.472,0.061271027,0.193181818,9.3,93.5741
1-Jan-2011,221.187,0.028681733,0.1815,9.1,93.3793
1-Feb-2011,221.898,0.034737462,0.168421053,9,93.0051
1-Mar-2011,223.046,-0.004205802,0.156521739,9,93.978
1-Apr-2011,224.093,0.033431376,0.1195,9.1,93.6525
1-May-2011,224.806,-0.011214765,0.086666667,9,93.7878
1-Jun-2011,224.806,-0.021719417,0.101363636,9.1,94.0378
1-Jul-2011,225.395,-0.015146098,0.084,9,94.5146
1-Aug-2011,226.106,-0.054975742,0.062173913,9,95.1263
1-Sep-2011,226.597,-0.074210399,0.043333333,9,95.0732
1-Oct-2011,226.75,0.114885403,0.0545,8.8,95.7291
1-Nov-2011,227.169,-0.004063891,0.0465,8.6,95.7455
1-Dec-2011,227.223,0.004080474,0.048571429,8.5,96.2147
1-Jan-2012,227.842,0.053010887,0.0655,8.3,96.8051
1-Feb-2012,228.329,0.043405306,0.124,8.3,97.1033
1-Mar-2012,228.807,0.027660174,0.142272727,8.2,96.5973
1-Apr-2012,229.187,-0.002322412,0.139047619,8.2,97.3006
1-May-2012,228.713,-0.06005577,0.145454545,8.2,97.5046
1-Jun-2012,228.524,0.035216739,0.148095238,8.2,97.4903
1-Jul-2012,228.59,0.017072375,0.145714286,8.2,97.7234
1-Aug-2012,229.918,0.025052849,0.140434783,8.1,97.313
1-Sep-2012,231.015,0.019906701,0.137368421,7.8,97.2405
1-Oct-2012,231.638,-0.012957201,0.149047619,7.8,97.561
1-Nov-2012,231.249,0.005659273,0.1445,7.7,97.9589
1-Dec-2012,231.221,0.001829099,0.1195,7.9,98.2061
1-Jan-2013,231.679,0.058645745,0.107619048,8,98.199
1-Feb-2013,232.937,0.012758874,0.124210526,7.7,98.6835
1-Mar-2013,232.282,0.033375177,0.1145,7.5,99.0994
1-Apr-2013,231.797,0.023745736,0.094090909,7.6,98.9898
1-May-2013,231.893,0.023609842,0.080909091,7.5,99.0782
1-Jun-2013,232.445,-0.018538164,0.0875,7.5,99.2141
1-Jul-2013,232.9,0.057241663,0.073636364,7.3,98.9132
1-Aug-2013,233.456,-0.029992324,0.071818182,7.2,99.4891
1-Sep-2013,233.544,0.026642701,0.0415,7.2,100.0172
1-Oct-2013,233.669,0.051406377,0.075909091,7.2,99.9038
1-Nov-2013,234.1,0.02963777,0.098421053,6.9,100.1479
1-Dec-2013,234.719,0.020386527,0.095238095,6.7,100.3576
1-Jan-2014,235.288,-0.030010496,0.069047619,6.6,99.9828
1-Feb-2014,235.547,0.045515838,0.081052632,6.7,100.7485
1-Mar-2014,236.028,0.003864844,0.078571429,6.7,101.7391
1-Apr-2014,236.468,0.011396115,0.053333333,6.2,101.8023
1-May-2014,236.918,0.023206089,0.051904762,6.3,102.2116
1-Jun-2014,237.231,0.015777672,0.06047619,6.1,102.5637
1-Jul-2014,237.498,-0.008710502,0.059545455,6.2,102.8425
1-Aug-2014,237.46,0.039463643,0.052380952,6.1,102.6499
1-Sep-2014,237.477,-0.018384547,0.043809524,5.9,102.9647
1-Oct-2014,237.43,0.028335259,0.050454545,5.7,102.9704
1-Nov-2014,236.983,0.027471881,0.069444444,5.8,103.6017
1-Dec-2014,236.252,-0.00801152,0.106363636,5.6,103.592
1-Jan-2015,234.747,-0.02427369,0.083,5.7,102.798
1-Feb-2015,235.342,0.056204818,0.071052632,5.5,102.1554
1-Mar-2015,235.976,-0.020079992,0.11,5.4,101.8077
1-Apr-2015,236.222,0.014341824,0.093636364,5.4,101.2285
1-May-2015,237.001,0.012855981,0.0795,5.6,100.7536
1-Jun-2015,237.657,-0.025054466,0.086818182,5.3,100.4529
1-Jul-2015,238.034,0.027563426,0.116363636,5.2,101.11
1-Aug-2015,238.033,-0.060950076,0.22,5.1,100.8802
1-Sep-2015,237.498,-0.030555981,0.17952381,5,100.608
1-Oct-2015,237.733,0.090700577,0.113809524,5,100.151
1-Nov-2015,238.017,0.003655256,0.327894737,5.1,99.3817
1-Dec-2015,237.761,-0.02309656,0.499090909,5,98.8572
1-Jan-2016,237.652,-0.044131315,0.434736842,4.8,99.4086
1-Feb-2016,237.336,-0.000826095,0.445,4.9,98.8946
1-Mar-2016,238.08,0.061789697,0.47,5,98.1385
1-Apr-2016,238.992,0.009119063,0.372380952,5.1,98.4364
1-May-2016,239.557,0.017011712,0.418571429,4.8,98.2096
1-Jun-2016,240.222,-0.001715595,0.404090909,4.9,98.6766
1-Jul-2016,240.101,0.04186123,0.404,4.8,98.8371
1-Aug-2016,240.545,0.001197613,0.446086957,4.9,98.7302
1-Sep-2016,241.176,-0.004968323,0.467142857,5,98.6287
1-Oct-2016,241.741,-0.012373244,0.477,4.9,98.7126
1-Nov-2016,242.026,0.036838606,0.5835,4.7,98.3004
1-Dec-2016,242.637,0.014293268,0.638095238,4.7,98.9063
1-Jan-2017,243.618,0.023894478,0.617,4.7,98.7349
1-Feb-2017,244.006,0.039291429,0.653157895,4.6,98.4178
1-Mar-2017,243.892,-0.003087075,0.885652174,4.4,99.0726
1-Apr-2017,244.193,0.014319738,0.948947368,4.4,100.0545
1-May-2017,244.004,0.014112689,1.035,4.4,100.139
1-Jun-2017,244.163,0.001491205,1.109545455,4.3,100.3148
1-Jul-2017,244.243,0.025531052,1.1285,4.3,100.1418
1-Aug-2017,245.183,0.002917709,1.129130435,4.4,99.6878
1-Sep-2017,246.435,0.015111884,1.171,4.3,99.7829
1-Oct-2017,246.626,0.028643569,1.24952381,4.2,101.0401
1-Nov-2017,247.284,0.030565805,1.38952381,4.2,101.226
1-Dec-2017,247.805,0.006980818,1.495,4.1,101.3878
1-Jan-2018,248.743,0.061758581,1.62,4,101.345
1-Feb-2018,249.439,-0.036360156,1.785789474,4.1,101.7068
1-Mar-2018,249.581,-0.03129041,1.917142857,4,102.2785
1-Apr-2018,250.146,0.009193859,1.978095238,4,103.434
1-May-2018,250.779,0.024309253,2.073181818,3.8,102.4735
1-Jun-2018,251.118,0.001254768,2.113809524,4,103.2508
1-Jul-2018,251.323,0.041703323,2.168095238,3.8,103.4588
1-Aug-2018,251.749,0.031919834,2.244347826,3.8,104.1802
1-Sep-2018,252.239,0.001412398,2.341578947,3.7,104.1665
1-Oct-2018,252.862,-0.064890193,2.455909091,3.8,104.0476
1-Nov-2018,252.657,0.018548955,2.517,3.8,103.9603
1-Dec-2018,252.551,-0.09334276,2.542105263,3.9,103.869
1-Jan-2019,252.47,0.086372708,2.506666667,4,103.2684
1-Feb-2019,253.135,0.032415876,2.502631579,3.8,102.8157
1-Mar-2019,254.273,0.013635707,2.505714286,3.8,102.9
1-Apr-2019,255.163,0.045436877,2.462857143,3.6,102.3826
1-May-2019,255.325,-0.063771085,2.423636364,3.7,102.5756
1-Jun-2019,255.361,0.064409358,2.1665,3.6,102.5928
1-Jul-2019,255.9,0.020056813,2.082727273,3.7,102.2012
1-Aug-2019,256.179,-0.016743068,1.928181818,3.7,102.9086
1-Sep-2019,256.596,0.014771211,1.8935,3.5,102.579
1-Oct-2019,257.305,0.026824897,1.665,3.6,101.7775
1-Nov-2019,257.788,0.036198285,1.588947368,3.6,102.0979
1-Dec-2019,258.263,0.024020947,1.581904762,3.6,101.7632
1-Jan-2020,258.682,0.004510403,1.563333333,3.5,101.303
1-Feb-2020,259.007,-0.079165602,1.509473684,3.5,101.7038
1-Mar-2020,258.165,-0.129987177,0.297272727,4.4,97.8746
1-Apr-2020,256.094,0.133610531,0.169047619,14.7,84.959
1-May-2020,255.944,0.04764524,0.1535,13.2,86.3345
1-Jun-2020,257.217,0.013275495,0.18,11,91.7523
1-Jul-2020,258.543,0.06355169,0.141363636,10.2,95.2439
1-Aug-2020,259.58,0.069796959,0.11952381,8.4,96.1173
1-Sep-2020,260.19,-0.041281436,0.118571429,7.9,96.0711
1-Oct-2020,260.352,-0.021030476,0.113809524,6.9,96.825
1-Nov-2020,260.721,0.108777041,0.102105263,6.7,97.1183
1-Dec-2020,261.564,0.032646572,0.092727273,6.7,98.138
1-Jan-2021,262.2,-0.005971233,0.092105263,6.3,99.2645
1-Feb-2021,263.346,0.027805362,0.056842105,6.2,96.2231
1-Mar-2021,265.028,0.041986638,0.052608696,6.1,98.8621
1-Apr-2021,266.727,0.056358937,0.039090909,6.1,99.0246
1-May-2021,268.599,0.006565994,0.0355,5.8,99.7785
1-Jun-2021,270.955,0.019093495,0.05,5.9,100.1923
1-Jul-2021,272.184,0.027763931,0.053333333,5.4,100.8724
1-Aug-2021,273.092,0.029759764,0.055454545,5.2,100.837
1-Sep-2021,274.214,-0.049650053,0.052380952,4.8,99.8498
1-Oct-2021,276.59,0.073592032,0.0615,4.5,101.3602
1-Nov-2021,278.524,-0.008034836,0.073,4.2,101.961
1-Dec-2021,280.126,0.042584903,0.145454545,3.9,101.7587
1-Jan-2022,281.933,-0.04941332,0.3255,4,102.146
1-Feb-2022,284.182,-0.029516946,0.638421053,3.8,102.8987
1-Mar-2022,287.708,0.034376886,0.855652174,3.6,103.5717
1-Apr-2022,288.663,-0.084935067,1.2615,3.6,104.2709
1-May-2022,291.474,0.002257288,1.494761905,3.6,104.1646
1-Jun-2022,295.328,-0.086406932,2.165238095,3.6,103.9464
1-Jul-2022,295.271,0.096804986,2.8675,3.5,104.4824
1-Aug-2022,295.62,-0.040801957,3.154347826,3.7,104.4696
1-Sep-2022,296.761,-0.096158759,3.70952381,3.5,104.8292
1-Oct-2022,298.062,0.085717283,4.308,3.7,104.7972
1-Nov-2022,298.349,0.055591509,4.611,3.6,104.1863
1-Dec-2022,298.112,-0.061935836,4.708095238,3.5,103.4332
